"sample_id","Agricultural.areas_2012_300m","Artificial.surfaces_2012_300m","Forest.and.semi.natural.areas_2012_300m","Water.bodies_2012_300m","Wetlands_2012_300m"
"LTL411_15.5.2013",0.4375,0,0,0.5625,0
"LTL411_18.4.2018",0.4375,0,0,0.5625,0
"LTL414_15.5.2013",0.321428571428571,0.107142857142857,0,0.571428571428571,0
"LTL414_3.5.2018",0.321428571428571,0.107142857142857,0,0.571428571428571,0
"LTL416_7.5.2019",0.142857142857143,0,0.178571428571429,0.678571428571429,0
"LTL417_10.5.2017",0.107142857142857,0,0,0.892857142857143,0
"LTL417_3.5.2022",0.107142857142857,0,0,0.892857142857143,0
"LTL419_25.4.2023",0.137931034482759,0,0.137931034482759,0.724137931034483,0
"LTL419_26.4.2016",0.137931034482759,0,0.137931034482759,0.724137931034483,0
"LTL420_18.4.2018",0.153846153846154,0.0384615384615385,0.269230769230769,0.538461538461538,0
"LTL421_21.5.2013",0.62962962962963,0,0,0.37037037037037,0
"LTL422_22.5.2013",0,0.793103448275862,0,0.206896551724138,0
"LTL423_22.5.2013",0.379310344827586,0,0.103448275862069,0.517241379310345,0
"LTL423_31.5.2021",0.379310344827586,0,0.103448275862069,0.517241379310345,0
"LTL424_27.5.2013",0.384615384615385,0,0.192307692307692,0.423076923076923,0
"LTL424_31.5.2021",0.384615384615385,0,0.192307692307692,0.423076923076923,0
"LTL426_13.5.2021",0.172413793103448,0,0.413793103448276,0.413793103448276,0
"LTL426_25.5.2015",0.172413793103448,0,0.413793103448276,0.413793103448276,0
"LTL427_21.5.2013",0,0,0,1,0
"LTL428_13.5.2021",0.178571428571429,0,0.0714285714285714,0.75,0
"LTL428_25.5.2015",0.178571428571429,0,0.0714285714285714,0.75,0
"LTL43_22.5.2017",0,0,0,1,0
"LTL43_30.5.2013",0,0,0,1,0
"LTL430_16.5.2016",0.275862068965517,0,0.172413793103448,0.551724137931034,0
"LTL430_4.5.2023",0.275862068965517,0,0.172413793103448,0.551724137931034,0
"LTL431_2.5.2019",0,0,0,1,0
"LTL431_2.5.2023",0,0,0,1,0
"LTL432_25.4.2018",0,0,0,1,0
"LTL433_10.5.2016",0,0,0.321428571428571,0.678571428571429,0
"LTL433_4.5.2022",0,0,0.321428571428571,0.678571428571429,0
"LTL434_24.4.2014",0.0689655172413793,0,0,0.931034482758621,0
"LTL434_26.4.2022",0.0689655172413793,0,0,0.931034482758621,0
"LTL435_26.4.2023",0,0,0,1,0
"LTL435_4.5.2017",0,0,0,1,0
"LTL436_2.5.2016",0,0,0,1,0
"LTL436_25.4.2023",0,0,0,1,0
"LTL437_10.5.2017",0,0,0,1,0
"LTL437_15.5.2023",0,0,0,1,0
"LTL438_15.5.2023",0,0,0,0.964285714285714,0.0357142857142857
"LTL438_19.5.2016",0,0,0,0.964285714285714,0.0357142857142857
"LTL439_19.5.2021",0.153846153846154,0.115384615384615,0,0.615384615384615,0.115384615384615
"LTL439_23.5.2016",0.153846153846154,0.115384615384615,0,0.615384615384615,0.115384615384615
"LTL440_11.5.2023",0.344827586206897,0,0.0689655172413793,0.586206896551724,0
"LTL440_23.5.2016",0.344827586206897,0,0.0689655172413793,0.586206896551724,0
"LTL441_11.5.2020",0.103448275862069,0,0,0.896551724137931,0
"LTL441_16.5.2013",0.103448275862069,0,0,0.896551724137931,0
"LTL441_3.5.2023",0.103448275862069,0,0,0.896551724137931,0
"LTL442_5.5.2020",0,0,0,1,0
"LTL442_7.5.2013",0,0,0,1,0
"LTL443_25.4.2023",0,0,0,1,0
"LTL443_8.5.2018",0,0,0,1,0
"LTL444_12.5.2022",0.192307692307692,0,0,0.807692307692308,0
"LTL444_8.5.2017",0.192307692307692,0,0,0.807692307692308,0
"LTL445_10.5.2022",0,0,0.103448275862069,0.896551724137931,0
"LTL445_24.5.2016",0,0,0.103448275862069,0.896551724137931,0
"LTL446_20.5.2020",0.172413793103448,0,0,0.827586206896552,0
"LTL446_8.5.2014",0.172413793103448,0,0,0.827586206896552,0
"LTL447_14.5.2018",0,0,0,1,0
"LTL448_21.4.2021",0,0,0.0714285714285714,0.928571428571429,0
"LTL448_7.5.2015",0,0,0.0714285714285714,0.928571428571429,0
"LTL449_21.5.2019",0,0,0,1,0
"LTL450_10.5.2023",0.0344827586206897,0,0.0344827586206897,0.931034482758621,0
"LTL450_21.5.2019",0.0344827586206897,0,0.0344827586206897,0.931034482758621,0
"LTL451_10.5.2016",0.0689655172413793,0,0,0.931034482758621,0
"LTL451_13.5.2013",0.0689655172413793,0,0,0.931034482758621,0
"LTL451_26.4.2023",0.0689655172413793,0,0,0.931034482758621,0
"LTL452_17.5.2023",0,0,0,1,0
"LTL452_24.4.2018",0,0,0,1,0
"LTL453_12.5.2016",0.03125,0.03125,0,0.9375,0
"LTL454_18.5.2022",0.0740740740740741,0,0,0.925925925925926,0
"LTL454_20.5.2015",0.0740740740740741,0,0,0.925925925925926,0
"LTL455_20.5.2013",0.137931034482759,0,0.103448275862069,0.758620689655172,0
"LTL455_22.5.2023",0.137931034482759,0,0.103448275862069,0.758620689655172,0
"LTL455_30.5.2016",0.137931034482759,0,0.103448275862069,0.758620689655172,0
"LTL456_11.5.2016",0,0,0,1,0
"LTL456_23.5.2023",0,0,0,1,0
"LTL457_11.5.2016",0.259259259259259,0,0,0.740740740740741,0
"LTL460_11.5.2021",0,0,0,1,0
"LTL460_22.4.2015",0,0,0,1,0
"LTL461_11.5.2021",0.153846153846154,0,0,0.846153846153846,0
"LTL461_23.4.2015",0.153846153846154,0,0,0.846153846153846,0
"LTL462_10.5.2023",0,0,0,1,0
"LTL462_3.5.2018",0,0,0,1,0
"LTL463_24.5.2021",0.0689655172413793,0.0689655172413793,0,0.862068965517241,0
"LTL463_25.5.2016",0.0689655172413793,0.0689655172413793,0,0.862068965517241,0
"LTL464_23.5.2023",0.0344827586206897,0,0,0.96551724137931,0
"LTL464_31.5.2016",0.0344827586206897,0,0,0.96551724137931,0
"LTL465_12.5.2023",0,0,0,1,0
"LTL465_18.5.2020",0,0,0,1,0
"LTL465_26.5.2014",0,0,0,1,0
"LTL466_18.5.2020",0.357142857142857,0,0,0.642857142857143,0
"LTL466_23.5.2014",0.357142857142857,0,0,0.642857142857143,0
"LTL466_29.5.2023",0.357142857142857,0,0,0.642857142857143,0
"LTL467_13.5.2014",0,0.25,0,0.75,0
"LTL467_5.5.2020",0,0.25,0,0.75,0
"LTL468_13.5.2014",0.161290322580645,0.129032258064516,0,0.709677419354839,0
"LTL468_5.5.2020",0.161290322580645,0.129032258064516,0,0.709677419354839,0
"LTL469_27.4.2015",0,0,0.107142857142857,0.892857142857143,0
"LTL48_2.5.2016",0,0,0,1,0
"LTL48_21.5.2013",0,0,0,1,0
"LTL500_16.5.2014",0,0,0,1,0
"LTL500_16.5.2022",0,0,0,1,0
"LTL501_28.4.2015",0,0,0,1,0
"LTL503_23.4.2015",0.111111111111111,0,0,0.888888888888889,0
"LTL504_28.4.2015",0,0,0.0714285714285714,0.928571428571429,0
"LTL505_28.4.2015",0.107142857142857,0,0,0.892857142857143,0
"LTL508_10.5.2016",0.206896551724138,0,0.137931034482759,0.655172413793103,0
"LTL508_26.4.2023",0.206896551724138,0,0.137931034482759,0.655172413793103,0
"LTL509_13.5.2015",0.0357142857142857,0,0.321428571428571,0.642857142857143,0
"LTL509_5.5.2021",0.0357142857142857,0,0.321428571428571,0.642857142857143,0
"LTL510_21.5.2014",0,0.103448275862069,0.0689655172413793,0.827586206896552,0
"LTL511_15.5.2014",0.037037037037037,0,0,0.962962962962963,0
"LTL511_25.5.2020",0.037037037037037,0,0,0.962962962962963,0
"LTL511_29.5.2023",0.037037037037037,0,0,0.962962962962963,0
"LTL512_12.5.2023",0,0,0.2,0.8,0
"LTL512_15.5.2014",0,0,0.2,0.8,0
"LTL512_28.5.2020",0,0,0.2,0.8,0
"LTL513_15.5.2019",0,0,0.111111111111111,0.888888888888889,0
"LTL513_28.5.2013",0,0,0.111111111111111,0.888888888888889,0
"LTL514_21.5.2014",0.0357142857142857,0.107142857142857,0.0357142857142857,0.821428571428571,0
"LTL515_9.5.2022",0,0,0.178571428571429,0.821428571428571,0
"LTL516_13.5.2020",0.413793103448276,0,0,0.586206896551724,0
"LTL516_16.5.2023",0.413793103448276,0,0,0.586206896551724,0
"LTL516_27.5.2014",0.413793103448276,0,0,0.586206896551724,0
"LTL517_14.5.2015",0.103448275862069,0,0.0689655172413793,0.827586206896552,0
"LTL518_28.4.2014",0,0,0.259259259259259,0.740740740740741,0
"LTL518_28.4.2020",0,0,0.259259259259259,0.740740740740741,0
"LTL519_19.5.2022",0.740740740740741,0,0,0.259259259259259,0
"LTL519_26.5.2014",0.740740740740741,0,0,0.259259259259259,0
"LTL520_19.5.2020",0.206896551724138,0,0,0.793103448275862,0
"LTL520_23.4.2014",0.206896551724138,0,0,0.793103448275862,0
"LTL522_16.5.2023",0,0,0,1,0
"LTL522_19.4.2016",0,0,0,1,0
"LTL523_18.5.2020",0,0,0.346153846153846,0.653846153846154,0
"LTL523_27.5.2014",0,0,0.346153846153846,0.653846153846154,0
"LTL525_24.4.2018",0.0740740740740741,0,0,0.925925925925926,0
"LTL526_28.4.2016",0,0,0.53125,0.46875,0
"LTL526_3.5.2023",0,0,0.53125,0.46875,0
"LTL527_17.5.2017",0,0,0,1,0
"LTL527_3.5.2023",0,0,0,1,0
"LTL528_18.5.2017",0.392857142857143,0,0,0.607142857142857,0
"LTL529_23.5.2022",0.25,0,0.178571428571429,0.571428571428571,0
"LTL530_10.5.2023",0.148148148148148,0,0.185185185185185,0.666666666666667,0
"LTL530_12.5.2016",0.148148148148148,0,0.185185185185185,0.666666666666667,0
"LTL531_7.5.2018",0,0,0.230769230769231,0.769230769230769,0
"LTL532_15.5.2014",0.137931034482759,0,0,0.862068965517241,0
"LTL532_16.5.2022",0.137931034482759,0,0,0.862068965517241,0
"LTL533_18.5.2020",0.620689655172414,0,0.379310344827586,0,0
"LTL533_6.5.2014",0.620689655172414,0,0.379310344827586,0,0
"LTL534_19.4.2023",0.428571428571429,0,0,0.571428571428571,0
"LTL534_26.5.2016",0.428571428571429,0,0,0.571428571428571,0
"LTL535_24.5.2017",0.206896551724138,0,0,0.793103448275862,0
"LTL537_28.4.2022",0.571428571428571,0,0,0.428571428571429,0
"LTL537_4.5.2017",0.571428571428571,0,0,0.428571428571429,0
"LTL538_23.5.2017",0,0,0.571428571428571,0.428571428571429,0
"LTL538_5.5.2022",0,0,0.571428571428571,0.428571428571429,0
"LTL539_25.4.2018",0.206896551724138,0,0.103448275862069,0.689655172413793,0
"LTL540_25.5.2017",0.0344827586206897,0.758620689655172,0,0.206896551724138,0
"LTL541_11.5.2017",0.259259259259259,0,0.148148148148148,0.592592592592593,0
"LTL541_21.4.2022",0.259259259259259,0,0.148148148148148,0.592592592592593,0
"LTL542_19.5.2022",0.433333333333333,0,0,0.566666666666667,0
"LTL542_30.5.2017",0.433333333333333,0,0,0.566666666666667,0
"LTL543_30.5.2017",0.296296296296296,0,0.703703703703704,0,0
"LTL544_3.5.2018",0.0740740740740741,0,0.111111111111111,0.814814814814815,0
"LTL545_4.5.2017",0.448275862068966,0,0,0.551724137931034,0
"LTL546_8.5.2018",0,0,0.0666666666666667,0.933333333333333,0
"LTL64_3.5.2018",0,0,0,1,0
"LTL65_2.5.2016",0,0,0.310344827586207,0.689655172413793,0
"LTL65_22.4.2015",0,0,0.310344827586207,0.689655172413793,0
"LTL65_25.4.2019",0,0,0.310344827586207,0.689655172413793,0
"LTL65_29.4.2014",0,0,0.310344827586207,0.689655172413793,0
"LTL65_9.5.2013",0,0,0.310344827586207,0.689655172413793,0
"LTL68_29.5.2013",0,0,0,1,0
"LTL71_16.4.2014",0,0,0,1,0
"LTL71_16.4.2019",0,0,0,1,0
"LTL71_2.5.2013",0,0,0,1,0
"LTL71_27.4.2016",0,0,0,1,0
"LTL71_5.5.2015",0,0,0,1,0
"LTR1_1.10.2012",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_2.10.2017",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_3.10.2011",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_3.10.2016",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_4.10.2010",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_5.10.2015",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_5.10.2020",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_6.10.2014",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1_7.10.2013",0,0.193548387096774,0.483870967741935,0.32258064516129,0
"LTR1011_26.9.2013",1,0,0,0,0
"LTR1011_3.10.2016",1,0,0,0,0
"LTR1013_2.10.2019",1,0,0,0,0
"LTR1013_28.9.2016",1,0,0,0,0
"LTR1013_5.10.2022",1,0,0,0,0
"LTR1013_8.10.2013",1,0,0,0,0
"LTR1019_1.10.2015",1,0,0,0,0
"LTR1019_1.10.2019",1,0,0,0,0
"LTR1019_3.10.2022",1,0,0,0,0
"LTR1019_4.10.2012",1,0,0,0,0
"LTR1021_20.9.2022",1,0,0,0,0
"LTR1021_26.9.2019",1,0,0,0,0
"LTR1021_4.10.2016",1,0,0,0,0
"LTR1021_9.10.2012",1,0,0,0,0
"LTR1023_25.9.2019",0.678571428571429,0,0.321428571428571,0,0
"LTR1023_27.9.2016",0.678571428571429,0,0.321428571428571,0,0
"LTR1023_4.10.2010",0.678571428571429,0,0.321428571428571,0,0
"LTR1023_4.10.2022",0.678571428571429,0,0.321428571428571,0,0
"LTR1023_7.10.2013",0.678571428571429,0,0.321428571428571,0,0
"LTR1027_11.10.2017",1,0,0,0,0
"LTR1027_4.10.2022",1,0,0,0,0
"LTR1032_6.10.2015",1,0,0,0,0
"LTR1032_8.10.2012",1,0,0,0,0
"LTR1037_29.9.2021",0.785714285714286,0,0.214285714285714,0,0
"LTR1037_4.10.2018",0.785714285714286,0,0.214285714285714,0,0
"LTR1038_30.9.2015",0.703703703703704,0.296296296296296,0,0,0
"LTR1043_1.10.2015",0.714285714285714,0.285714285714286,0,0,0
"LTR1043_26.9.2013",0.714285714285714,0.285714285714286,0,0,0
"LTR1043_3.10.2019",0.714285714285714,0.285714285714286,0,0,0
"LTR1043_3.10.2022",0.714285714285714,0.285714285714286,0,0,0
"LTR1043_30.9.2010",0.714285714285714,0.285714285714286,0,0,0
"LTR1044_2.10.2019",0.333333333333333,0.666666666666667,0,0,0
"LTR1044_28.9.2016",0.333333333333333,0.666666666666667,0,0,0
"LTR1044_3.10.2012",0.333333333333333,0.666666666666667,0,0,0
"LTR1044_6.10.2022",0.333333333333333,0.666666666666667,0,0,0
"LTR1049_3.10.2018",1,0,0,0,0
"LTR1049_6.10.2015",1,0,0,0,0
"LTR1049_7.10.2021",1,0,0,0,0
"LTR1049_8.10.2012",1,0,0,0,0
"LTR105_16.9.2013",0.733333333333333,0,0,0.266666666666667,0
"LTR105_21.9.2015",0.733333333333333,0,0,0.266666666666667,0
"LTR105_22.9.2020",0.733333333333333,0,0,0.266666666666667,0
"LTR105_23.9.2014",0.733333333333333,0,0,0.266666666666667,0
"LTR105_25.10.2017",0.733333333333333,0,0,0.266666666666667,0
"LTR105_26.9.2012",0.733333333333333,0,0,0.266666666666667,0
"LTR105_27.9.2010",0.733333333333333,0,0,0.266666666666667,0
"LTR105_27.9.2011",0.733333333333333,0,0,0.266666666666667,0
"LTR1054_28.9.2012",1,0,0,0,0
"LTR1054_4.10.2016",1,0,0,0,0
"LTR1054_6.10.2022",1,0,0,0,0
"LTR1054_7.10.2019",1,0,0,0,0
"LTR106_19.9.2019",0.517241379310345,0,0.275862068965517,0.206896551724138,0
"LTR106_21.9.2016",0.517241379310345,0,0.275862068965517,0.206896551724138,0
"LTR106_25.9.2012",0.517241379310345,0,0.275862068965517,0.206896551724138,0
"LTR106_28.9.2023",0.517241379310345,0,0.275862068965517,0.206896551724138,0
"LTR1063_2.10.2017",0,1,0,0,0
"LTR1063_7.10.2021",0,1,0,0,0
"LTR1070_11.10.2013",1,0,0,0,0
"LTR1070_16.9.2010",1,0,0,0,0
"LTR1070_4.10.2016",1,0,0,0,0
"LTR1070_4.10.2022",1,0,0,0,0
"LTR1070_8.10.2019",1,0,0,0,0
"LTR1072_26.9.2012",0.518518518518518,0.481481481481481,0,0,0
"LTR1072_4.10.2016",0.518518518518518,0.481481481481481,0,0,0
"LTR1072_7.10.2019",0.518518518518518,0.481481481481481,0,0,0
"LTR1074_24.9.2012",1,0,0,0,0
"LTR1074_5.10.2016",1,0,0,0,0
"LTR1076_11.10.2017",0.586206896551724,0,0.413793103448276,0,0
"LTR1076_3.10.2022",0.586206896551724,0,0.413793103448276,0,0
"LTR1089_17.10.2018",0.964285714285714,0,0.0357142857142857,0,0
"LTR1089_28.10.2013",0.964285714285714,0,0.0357142857142857,0,0
"LTR1092_24.9.2013",0.28125,0.4375,0.28125,0,0
"LTR1092_26.9.2019",0.28125,0.4375,0.28125,0,0
"LTR1093_30.9.2013",0.96551724137931,0,0.0344827586206897,0,0
"LTR11_4.10.2017",0.233333333333333,0.266666666666667,0,0.5,0
"LTR11_5.10.2016",0.233333333333333,0.266666666666667,0,0.5,0
"LTR11_7.10.2015",0.233333333333333,0.266666666666667,0,0.5,0
"LTR11_7.10.2020",0.233333333333333,0.266666666666667,0,0.5,0
"LTR11_8.10.2014",0.233333333333333,0.266666666666667,0,0.5,0
"LTR11_9.10.2013",0.233333333333333,0.266666666666667,0,0.5,0
"LTR1101_12.10.2022",0.607142857142857,0,0.392857142857143,0,0
"LTR1105_5.10.2022",0.571428571428571,0,0.428571428571429,0,0
"LTR1109_2.10.2017",0,0,0.846153846153846,0,0.153846153846154
"LTR1109_3.10.2022",0,0,0.846153846153846,0,0.153846153846154
"LTR1118_16.10.2013",1,0,0,0,0
"LTR1118_19.10.2021",1,0,0,0,0
"LTR1124_30.9.2019",0.37037037037037,0.481481481481481,0.148148148148148,0,0
"LTR1124_8.11.2010",0.37037037037037,0.481481481481481,0.148148148148148,0,0
"LTR1127_24.9.2013",0.428571428571429,0,0.571428571428571,0,0
"LTR1127_26.9.2019",0.428571428571429,0,0.571428571428571,0,0
"LTR1145_3.10.2019",0.678571428571429,0,0.321428571428571,0,0
"LTR1145_4.11.2010",0.678571428571429,0,0.321428571428571,0,0
"LTR1182_10.10.2016",0.814814814814815,0,0.185185185185185,0,0
"LTR1182_28.9.2010",0.814814814814815,0,0.185185185185185,0,0
"LTR1182_5.10.2022",0.814814814814815,0,0.185185185185185,0,0
"LTR1192_18.9.2012",1,0,0,0,0
"LTR1192_18.9.2019",1,0,0,0,0
"LTR1192_20.9.2022",1,0,0,0,0
"LTR1192_27.9.2016",1,0,0,0,0
"LTR1192_4.10.2010",1,0,0,0,0
"LTR1213_3.10.2019",0.535714285714286,0.0357142857142857,0.428571428571429,0,0
"LTR1225_1.10.2015",1,0,0,0,0
"LTR1225_10.10.2018",1,0,0,0,0
"LTR1225_12.10.2022",1,0,0,0,0
"LTR1236_12.10.2015",1,0,0,0,0
"LTR1236_25.9.2019",1,0,0,0,0
"LTR1236_3.11.2010",1,0,0,0,0
"LTR1241_12.10.2015",0.0740740740740741,0,0.925925925925926,0,0
"LTR1241_25.9.2019",0.0740740740740741,0,0.925925925925926,0,0
"LTR1241_4.10.2012",0.0740740740740741,0,0.925925925925926,0,0
"LTR1249_1.10.2018",0.758620689655172,0.172413793103448,0.0689655172413793,0,0
"LTR1249_25.9.2013",0.758620689655172,0.172413793103448,0.0689655172413793,0,0
"LTR1249_27.9.2021",0.758620689655172,0.172413793103448,0.0689655172413793,0,0
"LTR1249_30.9.2015",0.758620689655172,0.172413793103448,0.0689655172413793,0,0
"LTR1252_23.9.2011",1,0,0,0,0
"LTR1252_28.9.2021",1,0,0,0,0
"LTR1252_4.10.2018",1,0,0,0,0
"LTR1252_9.10.2014",1,0,0,0,0
"LTR1253_9.10.2012",1,0,0,0,0
"LTR1254_29.9.2021",0,0,1,0,0
"LTR1254_8.10.2015",0,0,1,0,0
"LTR1254_8.10.2018",0,0,1,0,0
"LTR1254_9.10.2012",0,0,1,0,0
"LTR1256_29.9.2021",0.586206896551724,0,0.413793103448276,0,0
"LTR1256_8.10.2012",0.586206896551724,0,0.413793103448276,0,0
"LTR1256_8.10.2015",0.586206896551724,0,0.413793103448276,0,0
"LTR1256_8.10.2018",0.586206896551724,0,0.413793103448276,0,0
"LTR127_12.10.2015",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_12.9.2012",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_12.9.2016",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_13.10.2010",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_14.9.2011",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_14.9.2020",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_15.10.2014",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_30.9.2013",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR127_4.10.2017",0.0740740740740741,0.37037037037037,0.296296296296296,0.259259259259259,0
"LTR1274_13.10.2011",0.555555555555556,0.148148148148148,0.296296296296296,0,0
"LTR1274_21.10.2021",0.555555555555556,0.148148148148148,0.296296296296296,0,0
"LTR1276_13.10.2021",0.964285714285714,0,0.0357142857142857,0,0
"LTR1276_28.10.2013",0.964285714285714,0,0.0357142857142857,0,0
"LTR1278_1.10.2019",0.740740740740741,0,0.259259259259259,0,0
"LTR1278_25.9.2014",0.740740740740741,0,0.259259259259259,0,0
"LTR1278_5.10.2022",0.740740740740741,0,0.259259259259259,0,0
"LTR1280_17.10.2018",1,0,0,0,0
"LTR1280_20.10.2021",1,0,0,0,0
"LTR1280_26.9.2013",1,0,0,0,0
"LTR1282_17.10.2012",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_19.10.2015",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_2.10.2017",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_20.10.2020",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_22.9.2014",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_26.9.2013",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_28.11.2016",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_3.10.2011",0.678571428571428,0,0.321428571428571,0,0
"LTR1282_6.10.2010",0.678571428571428,0,0.321428571428571,0,0
"LTR1292_10.10.2016",0.344827586206897,0,0.310344827586207,0.344827586206897,0
"LTR1292_2.10.2020",0.344827586206897,0,0.310344827586207,0.344827586206897,0
"LTR1292_6.10.2011",0.344827586206897,0,0.310344827586207,0.344827586206897,0
"LTR1292_9.10.2019",0.344827586206897,0,0.310344827586207,0.344827586206897,0
"LTR1293_13.10.2014",0.571428571428571,0,0.428571428571429,0,0
"LTR1293_4.10.2011",0.571428571428571,0,0.428571428571429,0,0
"LTR1293_6.10.2021",0.571428571428571,0,0.428571428571429,0,0
"LTR1294_11.10.2011",0.925925925925926,0,0.0740740740740741,0,0
"LTR1294_13.10.2021",0.925925925925926,0,0.0740740740740741,0,0
"LTR1294_7.10.2014",0.925925925925926,0,0.0740740740740741,0,0
"LTR1294_9.10.2018",0.925925925925926,0,0.0740740740740741,0,0
"LTR1296_10.10.2011",0.379310344827586,0,0.620689655172414,0,0
"LTR1296_16.10.2017",0.379310344827586,0,0.620689655172414,0,0
"LTR1296_2.10.2014",0.379310344827586,0,0.620689655172414,0,0
"LTR1296_6.10.2021",0.379310344827586,0,0.620689655172414,0,0
"LTR1298_1.10.2014",1,0,0,0,0
"LTR1298_11.10.2011",1,0,0,0,0
"LTR1298_13.10.2021",1,0,0,0,0
"LTR1299_10.10.2013",0.166666666666667,0,0.833333333333333,0,0
"LTR1299_13.10.2015",0.166666666666667,0,0.833333333333333,0,0
"LTR1299_14.10.2019",0.166666666666667,0,0.833333333333333,0,0
"LTR1299_17.10.2022",0.166666666666667,0,0.833333333333333,0,0
"LTR1299_29.9.2010",0.166666666666667,0,0.833333333333333,0,0
"LTR13_11.10.2010",0.321428571428571,0,0,0.678571428571429,0
"LTR13_12.10.2015",0.321428571428571,0,0,0.678571428571429,0
"LTR13_12.9.2011",0.321428571428571,0,0,0.678571428571429,0
"LTR13_12.9.2016",0.321428571428571,0,0,0.678571428571429,0
"LTR13_13.10.2014",0.321428571428571,0,0,0.678571428571429,0
"LTR13_14.9.2020",0.321428571428571,0,0,0.678571428571429,0
"LTR13_30.9.2013",0.321428571428571,0,0,0.678571428571429,0
"LTR13_4.10.2017",0.321428571428571,0,0,0.678571428571429,0
"LTR1300_12.10.2015",0.620689655172414,0,0.379310344827586,0,0
"LTR1300_12.10.2022",0.620689655172414,0,0.379310344827586,0,0
"LTR1300_8.10.2019",0.620689655172414,0,0.379310344827586,0,0
"LTR1301_12.10.2015",0.40625,0,0.59375,0,0
"LTR1301_13.10.2020",0.40625,0,0.59375,0,0
"LTR1301_16.10.2017",0.40625,0,0.59375,0,0
"LTR1301_17.10.2016",0.40625,0,0.59375,0,0
"LTR1301_3.10.2011",0.40625,0,0.59375,0,0
"LTR1301_4.10.2010",0.40625,0,0.59375,0,0
"LTR1301_6.10.2014",0.40625,0,0.59375,0,0
"LTR1301_7.10.2013",0.40625,0,0.59375,0,0
"LTR1302_1.10.2019",1,0,0,0,0
"LTR1302_14.10.2013",1,0,0,0,0
"LTR1302_29.9.2015",1,0,0,0,0
"LTR1303_28.9.2012",1,0,0,0,0
"LTR1303_28.9.2015",1,0,0,0,0
"LTR1303_8.10.2019",1,0,0,0,0
"LTR1304_10.10.2022",0.892857142857143,0,0.107142857142857,0,0
"LTR1304_27.9.2012",0.892857142857143,0,0.107142857142857,0,0
"LTR1304_28.9.2015",0.892857142857143,0,0.107142857142857,0,0
"LTR1306_27.9.2012",0.4,0,0.6,0,0
"LTR1306_6.10.2021",0.4,0,0.6,0,0
"LTR1311_17.9.2019",0.758620689655172,0,0.241379310344828,0,0
"LTR1311_18.9.2013",0.758620689655172,0,0.241379310344828,0,0
"LTR1311_21.9.2016",0.758620689655172,0,0.241379310344828,0,0
"LTR1311_22.9.2022",0.758620689655172,0,0.241379310344828,0,0
"LTR1311_4.10.2010",0.758620689655172,0,0.241379310344828,0,0
"LTR1312_23.9.2015",0.346153846153846,0.153846153846154,0.5,0,0
"LTR1312_23.9.2021",0.346153846153846,0.153846153846154,0.5,0,0
"LTR1312_25.9.2012",0.346153846153846,0.153846153846154,0.5,0,0
"LTR1312_4.9.2018",0.346153846153846,0.153846153846154,0.5,0,0
"LTR1314_18.9.2012",0.0689655172413793,0,0.931034482758621,0,0
"LTR1314_19.9.2019",0.0689655172413793,0,0.931034482758621,0,0
"LTR1314_23.9.2015",0.0689655172413793,0,0.931034482758621,0,0
"LTR1314_26.9.2023",0.0689655172413793,0,0.931034482758621,0,0
"LTR1318_15.9.2014",0.482758620689655,0,0.517241379310345,0,0
"LTR1318_16.9.2021",0.482758620689655,0,0.517241379310345,0,0
"LTR1318_20.9.2011",0.482758620689655,0,0.517241379310345,0,0
"LTR1318_25.9.2018",0.482758620689655,0,0.517241379310345,0,0
"LTR1319_14.9.2023",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_15.9.2014",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_18.9.2013",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_19.9.2011",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_21.9.2020",0.285714285714286,0,0.714285714285714,0,0
