"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTR1293","LTR1293_4.10.2011","LTR1293_2011",4,10,2011,"2011-10-04",54.3119,24.8156,"Nemunas","river","N",NA,NA,3,11,3,6,6,210,1,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167721518987342,0,0.832278481012658,0,0,56.725,16.1666666666667,10.6666666666667,2.16,3.35916666666667,120.171035766602
"LTR1293","LTR1293_13.10.2014","LTR1293_2014",13,10,2014,"2014-10-13",54.3119,24.8156,"Nemunas","river","N",0.5,"Moderate",3,11,3,2,2,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167721518987342,0,0.832278481012658,0,0,52.3666666666667,13.7166666666667,12.1458333333333,3.99083333333334,3.22083333333333,120.171035766602
"LTR1293","LTR1293_6.10.2021","LTR1293_2021",6,10,2021,"2021-10-06",54.3119,24.8156,"Nemunas","river","N",0.51,"Moderate",3,11,3,6,4,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167721518987342,0,0.832278481012658,0,0,63.0083333333333,12.8583333333333,11.6,3.21666666666667,3.34166666666667,120.171035766602
"LTR1294","LTR1294_11.10.2011","LTR1294_2011",11,10,2011,"2011-10-11",54.5973,24.0915,"Nemunas","river","N",NA,NA,3,11,4,7,7,176,2,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82051282051282,0,0.179487179487179,0,0,56.3666666666667,15.3,10.7841666666667,2.50666666666667,3.40666666666667,57.5179252624512
"LTR1294","LTR1294_7.10.2014","LTR1294_2014",7,10,2014,"2014-10-07",54.5973,24.0915,"Nemunas","river","N",0.78,"Good",3,11,4,3,3,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82051282051282,0,0.179487179487179,0,0,49.1333333333333,11.95,12.36,4.3325,3.28583333333333,57.5179252624512
"LTR1294","LTR1294_9.10.2018","LTR1294_2018",9,10,2018,"2018-10-09",54.5973,24.0915,"Nemunas","river","N",0.74,"Good",3,11,4,3,2,88,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82051282051282,0,0.179487179487179,0,0,51.3833333333333,17.9666666666667,12.3583333333333,4.21666666666667,3.35166666666667,57.5179252624512
"LTR1294","LTR1294_13.10.2021","LTR1294_2021",13,10,2021,"2021-10-13",54.5973,24.0915,"Nemunas","river","N",0.85,"High",3,11,4,6,4,60,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82051282051282,0,0.179487179487179,0,0,55.4083333333333,7.40833333333333,11.7583333333333,3.61666666666667,3.38333333333333,57.5179252624512
"LTR1296","LTR1296_10.10.2011","LTR1296_2011",10,10,2011,"2011-10-10",54.1455,24.3873,"Nemunas","river","N",NA,NA,3,11,4,9,8,146,1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15506329113924,0,0.84493670886076,0,0,56.1583333333333,15.575,10.8375,2.15583333333334,3.37166666666667,99.1542510986328
"LTR1296","LTR1296_2.10.2014","LTR1296_2014",2,10,2014,"2014-10-02",54.1455,24.3873,"Nemunas","river","N",0.74,"Good",3,11,4,4,4,113,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15506329113924,0,0.84493670886076,0,0,50.2083333333333,13.075,12.3575,3.9675,3.22,99.1542510986328
"LTR1296","LTR1296_16.10.2017","LTR1296_2017",16,10,2017,"2017-10-16",54.1455,24.3873,"Nemunas","river","N",0.8,"High",3,11,4,7,7,128,1,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15506329113924,0,0.84493670886076,0,0,68.3916666666667,22.3833333333333,10.825,2.83333333333334,3.35083333333333,99.1542510986328
"LTR1296","LTR1296_6.10.2021","LTR1296_2021",6,10,2021,"2021-10-06",54.1455,24.3873,"Nemunas","river","N",0.7,"Good",3,11,4,9,6,95,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15506329113924,0,0.84493670886076,0,0,61.175,10.7416666666667,11.7666666666667,3.175,3.30833333333333,99.1542510986328
"LTR1298","LTR1298_11.10.2011","LTR1298_2011",11,10,2011,"2011-10-11",54.558,24.344,"Nemunas","river","N",NA,NA,2,11,3,5,4,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920127795527157,0,0.0798722044728434,0,0,56.3916666666667,15.225,10.7258333333333,2.2975,3.395,77.2111663818359
"LTR1298","LTR1298_1.10.2014","LTR1298_2014",1,10,2014,"2014-10-01",54.558,24.344,"Nemunas","river","N",0.74,"Good",2,11,3,2,2,21,1,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920127795527157,0,0.0798722044728434,0,0,50.2416666666667,12.9666666666667,12.2875,4.12166666666667,3.26916666666667,77.2111663818359
"LTR1298","LTR1298_13.10.2021","LTR1298_2021",13,10,2021,"2021-10-13",54.558,24.344,"Nemunas","river","N",0.73,"Good",2,11,3,6,4,460,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920127795527157,0,0.0798722044728434,0,0,57.5416666666667,8.18333333333333,11.7083333333333,3.41666666666667,3.36666666666667,77.2111663818359
"LTR1299","LTR1299_29.9.2010","LTR1299_2010",29,9,2010,"2010-09-29",54.20113262,24.37129892,"Nemunas","river","N",NA,NA,3,13,5,8,8,71,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138364779874214,0,0.861635220125786,0,0,69.2333333333333,21.9416666666667,10.8975,2.77916666666667,3.15666666666667,103.004531860352
"LTR1299","LTR1299_10.10.2013","LTR1299_2013",10,10,2013,"2013-10-10",54.20113262,24.37129892,"Nemunas","river","N",0.8571,"High",3,13,5,2,2,429,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138364779874214,0,0.861635220125786,0,0,62.0416666666667,17.0833333333333,10.5175,2.5775,3.1875,103.004531860352
"LTR1299","LTR1299_13.10.2015","LTR1299_2015",13,10,2015,"2015-10-13",54.20113262,24.37129892,"Nemunas","river","N",0.93,"High",3,13,5,2,2,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138364779874214,0,0.861635220125786,0,0,42.0083333333333,7.125,12.2458333333333,3.44333333333334,3.23916666666667,103.004531860352
"LTR1299","LTR1299_14.10.2019","LTR1299_2019",14,10,2019,"2019-10-14",54.20113262,24.37129892,"Nemunas","river","N",0.82,"High",3,13,5,7,7,58,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138364779874214,0,0.861635220125786,0,0,41.45,7.76666666666667,12.9166666666667,4.26666666666667,3.11666666666667,103.004531860352
"LTR1299","LTR1299_17.10.2022","LTR1299_2022",17,10,2022,"2022-10-17",54.20113262,24.37129892,"Nemunas","river","N",1,"High",3,13,5,8,6,81,1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138364779874214,0,0.861635220125786,0,0,57.3166666666667,16.2333333333333,11.8166666666667,3.275,3.425,103.004531860352
"LTR13","LTR13_11.10.2010","LTR13_2010",11,10,2010,"2010-10-11",55.2726,21.4106,"Nemunas","river","HM",NA,NA,4,11,9,1,1,87,0,0,0,542.75,0.62,13.7416666666667,7.90083333333333,9.83333333333333,10.4166666666667,92.4625833333333,4.05083333333333,33.3333333333333,0.0819166666666667,0.01125,1.33033333333333,1.4235,2.23333333333333,0.0365,0.0976666666666667,522.166666666667,4.38166666666667,0.536585365853659,0,0.128919860627178,0.334494773519164,0,79.45,26.7,10.6983333333333,3.8875,3.68333333333333,-0.100890941917896
"LTR13","LTR13_12.9.2011","LTR13_2011",12,9,2011,"2011-09-12",55.2726,21.4106,"Nemunas","river","HM",NA,NA,4,11,9,2,2,57,1,1,4,486,0.6375,12.9583333333333,8.11333333333333,9.5,8.675,76.4804166666667,3.225,22.4166666666667,0.0731666666666667,0.00916666666666667,1.22708333333333,1.30941666666667,1.99416666666667,0.0309166666666667,0.0850833333333333,437.916666666667,4.21916666666667,0.536585365853659,0,0.128919860627178,0.334494773519164,0,80.8916666666667,35.4583333333333,10.7833333333333,3.50916666666667,4.0425,-0.100890941917896
"LTR13","LTR13_8.10.2012","LTR13_2012",8,10,2012,"2012-10-08",55.2726,21.4106,"Nemunas","river","HM",NA,NA,4,11,9,0,0,0,0,0,0,376.272727272727,NA,14.0272727272727,8.36363636363636,11,8.95363636363636,NA,3.20909090909091,34.5454545454545,0.0626363636363636,0.00863636363636364,0.951181818181818,1.02227272727273,1.71818181818182,0.0238181818181818,0.0678181818181818,423.272727272727,3.96909090909091,0.536585365853659,0,0.128919860627178,0.334494773519164,0,67.2416666666667,21.9416666666667,11.5775,4.4775,4.03916666666667,-0.100890941917896
"LTR13","LTR13_30.9.2013","LTR13_2013",30,9,2013,"2013-09-30",55.2726,21.4106,"Nemunas","river","HM",0.2857,"Poor",4,11,9,3,2,59,0,0,0,473,NA,13.7166666666667,8.28333333333333,9.91666666666667,8.5925,NA,3.65,29.6666666666667,0.05275,0.01175,1.43025,1.49475,2.12166666666667,0.0230833333333333,0.08325,460.25,3.45666666666667,0.536585365853659,0,0.128919860627178,0.334494773519164,0,67.0083333333333,27.8,11.0741666666667,3.98083333333334,3.64916666666667,-0.100890941917896
"LTR13","LTR13_13.10.2014","LTR13_2014",13,10,2014,"2014-10-13",55.2726,21.4106,"Nemunas","river","HM",0.29,"Poor",4,11,9,4,1,67,0,0,0,438.333333333333,NA,12.9083333333333,8.51666666666667,11.5,8.4,NA,3.90833333333333,24.8333333333333,0.04925,0.011,1.30591666666667,1.36658333333333,2.02,0.023,0.0756666666666667,442.166666666667,3.85,0.536585365853659,0,0.128919860627178,0.334494773519164,0,56.8583333333333,18.2333333333333,12.5925,5.475,3.89666666666667,-0.100890941917896
"LTR13","LTR13_12.10.2015","LTR13_2015",12,10,2015,"2015-10-12",55.2726,21.4106,"Nemunas","river","HM",0.4,"Moderate",4,11,9,3,1,45,0,0,0,323.583333333333,NA,14.1666666666667,8.46666666666667,10.6666666666667,9.58333333333333,NA,3.45833333333333,25.2916666666667,0.06875,0.0100833333333333,1.39533333333333,1.47416666666667,2.055,0.0275,0.0765833333333333,458,3.90833333333333,0.536585365853659,0,0.128919860627178,0.334494773519164,0,55.3416666666667,16.6916666666667,12.3241666666667,5.1,3.94,-0.100890941917896
"LTR13","LTR13_12.9.2016","LTR13_2016",12,9,2016,"2016-09-12",55.2726,21.4106,"Nemunas","river","HM",0.48,"Moderate",4,11,9,3,2,553,0,0,0,319.833333333333,NA,10.75,8.68333333333333,10.5833333333333,8.975,NA,3.79166666666667,20.7883333333333,0.0720833333333333,0.0113333333333333,1.437,1.52091666666667,2.16916666666667,0.03225,0.0845,465.666666666667,3.45,0.536585365853659,0,0.128919860627178,0.334494773519164,0,72.2583333333333,19.675,12.3725,5.425,3.7425,-0.100890941917896
"LTR13","LTR13_4.10.2017","LTR13_2017",4,10,2017,"2017-10-04",55.2726,21.4106,"Nemunas","river","HM",0.4,"Moderate",4,11,9,1,1,12,0,0,0,321.908333333333,NA,8.075,8.40833333333333,9.25,8.9,NA,3.075,22.2833333333333,0.0398333333333333,0.0228333333333333,1.97916666666667,2.04283333333333,2.70833333333333,0.0366666666666667,0.0818333333333333,476.75,3.81666666666667,0.536585365853659,0,0.128919860627178,0.334494773519164,0,76.7416666666667,31.1083333333333,10.9833333333333,4.56666666666667,3.9725,-0.100890941917896
"LTR13","LTR13_14.9.2020","LTR13_2020",14,9,2020,"2020-09-14",55.2726,21.4106,"Nemunas","river","HM",0.5,"Good",4,11,9,2,2,2210,0,0,0,295.333333333333,NA,10.1666666666667,8.075,11.3333333333333,9.03333333333333,91.7706,3.53333333333333,29.875,0.0395833333333333,0.008375,1.16508333333333,1.21316666666667,1.94416666666667,0.0393333333333333,0.09525,431.833333333333,3.74166666666667,0.536585365853659,0,0.128919860627178,0.334494773519164,0,66.8333333333333,12.6833333333333,13.2833333333333,6.14166666666667,4.25833333333333,-0.100890941917896
"LTR1300","LTR1300_12.10.2015","LTR1300_2015",12,10,2015,"2015-10-12",54.11916422,24.30513419,"Nemunas","river","N",0.67,"Good",3,8,3,3,3,93,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0.0825396825396825,0.695238095238095,0,0,41.45,6.74166666666667,12.315,3.52666666666667,3.21083333333333,87.6255798339844
"LTR1300","LTR1300_8.10.2019","LTR1300_2019",8,10,2019,"2019-10-08",54.11916422,24.30513419,"Nemunas","river","N",0.76,"Good",3,8,3,5,5,61,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0.0825396825396825,0.695238095238095,0,0,41.0166666666667,7.30833333333333,13.0166666666667,4.36666666666667,3.08333333333333,87.6255798339844
"LTR1300","LTR1300_12.10.2022","LTR1300_2022",12,10,2022,"2022-10-12",54.11916422,24.30513419,"Nemunas","river","N",0.67,"Good",3,8,3,5,4,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0.0825396825396825,0.695238095238095,0,0,56.875,15.2,11.8916666666667,3.325,3.39166666666667,87.6255798339844
"LTR1301","LTR1301_4.10.2010","LTR1301_2010",4,10,2010,"2010-10-04",54.0906,24.2934,"Nemunas","river","N",NA,NA,1,11,8,8,8,70,1,1,1,0.41,0.329090909090909,15.8333333333333,8.125,7.93333333333333,10.0333333333333,84.2554166666667,2.44166666666667,NA,0.0725,0.00383333333333333,0.261666666666667,0.338,0.966666666666667,0.06025,0.094,278.416666666667,2.16666666666667,0.0761904761904762,0,0.923809523809524,0,0,71.7333333333333,21.5333333333333,10.6708333333333,2.77083333333334,3.19666666666667,101.784080505371
"LTR1301","LTR1301_3.10.2011","LTR1301_2011",3,10,2011,"2011-10-03",54.0906,24.2934,"Nemunas","river","N",NA,NA,1,11,8,3,3,288,1,1,112,0.438333333333333,0.3225,13.75,8.00833333333333,7.775,10.7583333333333,89.7605833333333,2.15,15.9,0.0625,0.00475,0.245,0.31225,0.916666666666667,0.0621666666666667,0.101916666666667,277.75,2.46666666666667,0.0761904761904762,0,0.923809523809524,0,0,55.6333333333333,15.2416666666667,10.8975,2.25583333333334,3.36,101.784080505371
"LTR1301","LTR1301_7.10.2013","LTR1301_2013",7,10,2013,"2013-10-07",54.0906,24.2934,"Nemunas","river","N",0.8571,"High",1,11,8,6,5,287,1,1,57,0.413333333333333,NA,13.5833333333333,7.99166666666667,7.90833333333333,10.8833333333333,92.5443333333333,1.35583333333333,14.9166666666667,0.0375,0.00541666666666667,0.155833333333333,0.19875,0.5025,0.0606666666666667,0.0965,280.833333333333,2.46666666666667,0.0761904761904762,0,0.923809523809524,0,0,61.475,16.7083333333333,10.565,2.66,3.17,101.784080505371
"LTR1301","LTR1301_6.10.2014","LTR1301_2014",6,10,2014,"2014-10-06",54.0906,24.2934,"Nemunas","river","N",0.76,"Good",1,11,8,5,5,162,1,1,27,0.429166666666667,NA,14.75,8.05833333333333,8.225,10.975,92.82875,1.19666666666667,13.5833333333333,0.0383333333333333,0.003,0.095,NA,0.375,0.0630833333333333,0.0998333333333333,276.333333333333,2.29166666666667,0.0761904761904762,0,0.923809523809524,0,0,49.3666666666667,12.5916666666667,12.4241666666667,4.06416666666667,3.20583333333333,101.784080505371
"LTR1301","LTR1301_12.10.2015","LTR1301_2015",12,10,2015,"2015-10-12",54.0906,24.2934,"Nemunas","river","N",0.95,"High",1,11,8,7,7,142,1,1,6,0.415833333333333,NA,9.75,8.04166666666667,7.44166666666667,11.1333333333333,92.3365,1.11666666666667,11.0833333333333,0.0266666666666667,0.00375,0.0933333333333333,0.116,0.266666666666667,0.0746666666666667,0.0944166666666667,270.083333333333,2.225,0.0761904761904762,0,0.923809523809524,0,0,41.45,6.74166666666667,12.315,3.52666666666667,3.21083333333333,101.784080505371
"LTR1301","LTR1301_17.10.2016","LTR1301_2016",17,10,2016,"2016-10-17",54.0906,24.2934,"Nemunas","river","N",0.78,"Good",1,11,8,5,5,189,1,1,44,0.409583333333333,NA,6.125,8.01666666666667,7.65,11.1416666666667,92.6853333333333,1.54083333333333,18,0.0458333333333333,0.003,0.1025,0.151333333333333,0.275,0.0631666666666667,0.0885833333333333,269.75,2.58333333333333,0.0761904761904762,0,0.923809523809524,0,0,55.75,14.85,12.3858333333333,3.8725,3.10833333333333,101.784080505371
"LTR1301","LTR1301_16.10.2017","LTR1301_2017",16,10,2017,"2017-10-16",54.0906,24.2934,"Nemunas","river","N",0.94,"High",1,11,8,8,8,123,1,1,27,0.408833333333333,NA,6.29166666666667,8.06666666666667,7.99166666666667,10.9166666666667,91.47425,1.54166666666667,15,0.0533333333333333,0.00291666666666667,0.141666666666667,0.197916666666667,0.325,0.0556666666666667,0.08725,271.666666666667,2.41666666666667,0.0761904761904762,0,0.923809523809524,0,0,67.75,21.9833333333333,10.8916666666667,2.91666666666667,3.33666666666667,101.784080505371
"LTR1301","LTR1301_13.10.2020","LTR1301_2020",13,10,2020,"2020-10-13",54.0906,24.2934,"Nemunas","river","N",0.59,"Moderate",1,11,8,3,3,32,0,0,0,0.428333333333333,NA,4.20833333333333,8.05833333333333,8.06666666666667,11.2333333333333,94.4530833333333,2.48333333333333,24.4166666666667,0.0283333333333333,0.004,0.195833333333333,0.214833333333333,0.375,0.0334166666666667,0.07775,279.333333333333,2.23333333333333,0.0761904761904762,0,0.923809523809524,0,0,44.225,3.1,13.45,4.875,3.59166666666667,101.784080505371
"LTR1302","LTR1302_14.10.2013","LTR1302_2013",14,10,2013,"2013-10-14",54.5102,23.4924,"Nemunas","river","HM",0.7143,"High",2,7,3,6,6,192,1,1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,58.5,15.0083333333333,10.7258333333333,3.225,3.21583333333333,81.4418487548828
"LTR1302","LTR1302_29.9.2015","LTR1302_2015",29,9,2015,"2015-09-29",54.5102,23.4924,"Nemunas","river","HM",0.57,"Good",2,7,3,2,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,38.7,7.75833333333333,12.235,4.06333333333334,3.34666666666667,81.4418487548828
"LTR1302","LTR1302_1.10.2019","LTR1302_2019",1,10,2019,"2019-10-01",54.5102,23.4924,"Nemunas","river","HM",0.44,"Moderate",2,7,3,3,3,45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,40.975,7.55,12.8416666666667,4.85,3.25833333333333,81.4418487548828
"LTR1303","LTR1303_28.9.2012","LTR1303_2012",28,9,2012,"2012-09-28",54.6583,22.9241,"Nemunas","river","N",NA,NA,3,8,3,5,5,184,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,50.3166666666667,9.80833333333333,11.6275,3.8825,3.45916666666667,45.2373008728027
"LTR1303","LTR1303_28.9.2015","LTR1303_2015",28,9,2015,"2015-09-28",54.6583,22.9241,"Nemunas","river","N",0.72,"Good",3,8,3,5,4,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,39.3,7.68333333333333,12.3991666666667,4.33666666666667,3.3325,45.2373008728027
"LTR1303","LTR1303_8.10.2019","LTR1303_2019",8,10,2019,"2019-10-08",54.6583,22.9241,"Nemunas","river","N",0.63,"Good",3,8,3,3,3,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,41.3583333333333,7.05,12.9583333333333,5.1,3.25,45.2373008728027
"LTR1304","LTR1304_27.9.2012","LTR1304_2012",27,9,2012,"2012-09-27",54.88957072,22.89419608,"Nemunas","river","N",NA,NA,2,11,3,1,1,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778481012658228,0,0.221518987341772,0,0,53.4166666666667,12.8666666666667,11.395,3.74583333333334,3.47083333333333,33.0559158325195
"LTR1304","LTR1304_28.9.2015","LTR1304_2015",28,9,2015,"2015-09-28",54.88957072,22.89419608,"Nemunas","river","N",0.77,"Good",2,11,3,5,4,136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778481012658228,0,0.221518987341772,0,0,41.4333333333333,10.5333333333333,12.145,4.1675,3.34333333333333,33.0559158325195
"LTR1304","LTR1304_10.10.2022","LTR1304_2022",10,10,2022,"2022-10-10",54.88957072,22.89419608,"Nemunas","river","N",0.53,"Moderate",2,11,3,7,4,176,1,1,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778481012658228,0,0.221518987341772,0,0,56.3583333333333,14.6083333333333,11.9,4.14166666666667,3.45833333333333,33.0559158325195
"LTR1306","LTR1306_27.9.2012","LTR1306_2012",27,9,2012,"2012-09-27",54.8338,23.1444,"Nemunas","river","N",NA,NA,2,10,3,2,2,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757097791798107,0,0.242902208201893,0,0,52.1416666666667,12.3916666666667,11.2975,3.66166666666667,3.51833333333333,50.4475631713867
"LTR1306","LTR1306_30.9.2014","LTR1306_2014",30,9,2014,"2014-09-30",54.8338,23.1444,"Nemunas","river","N",0.57,"Moderate",2,10,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757097791798107,0,0.242902208201893,0,0,56.1166666666667,13.525,12.2008333333333,4.71083333333333,3.40666666666667,50.4475631713867
"LTR1306","LTR1306_6.10.2021","LTR1306_2021",6,10,2021,"2021-10-06",54.8338,23.1444,"Nemunas","river","N",0.47,"Moderate",2,10,3,4,3,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757097791798107,0,0.242902208201893,0,0,56.8,7.625,11.725,4,3.40833333333333,50.4475631713867
"LTR1311","LTR1311_4.10.2010","LTR1311_2010",4,10,2010,"2010-10-04",55.3473326,25.7722111,"Nemunas","river","N",NA,NA,1,13,5,2,2,29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277602523659306,0,0.722397476340694,0,0,75.0916666666667,27.1166666666667,9.89166666666667,2.495,3.02,152.275634765625
"LTR1311","LTR1311_18.9.2013","LTR1311_2013",18,9,2013,"2013-09-18",55.3473326,25.7722111,"Nemunas","river","N",0.7143,"Good",1,13,5,4,4,272,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277602523659306,0,0.722397476340694,0,0,59.5416666666667,20.425,10.2433333333333,2.475,2.95916666666667,152.275634765625
"LTR1311","LTR1311_21.9.2016","LTR1311_2016",21,9,2016,"2016-09-21",55.3473326,25.7722111,"Nemunas","river","HM",0.54,"Good",1,13,5,1,1,76,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277602523659306,0,0.722397476340694,0,0,59.4166666666667,15.0333333333333,11.5783333333333,3.93583333333333,3.005,152.275634765625
"LTR1311","LTR1311_17.9.2019","LTR1311_2019",17,9,2019,"2019-09-17",55.3473326,25.7722111,"Nemunas","river","HM",0.52,"Good",1,13,5,1,1,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277602523659306,0,0.722397476340694,0,0,43.8416666666667,8.75833333333333,12.125,4.20833333333333,2.86666666666667,152.275634765625
"LTR1311","LTR1311_22.9.2022","LTR1311_2022",22,9,2022,"2022-09-22",55.3473326,25.7722111,"Nemunas","river","HM",0.52,"Moderate",1,13,5,3,1,45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277602523659306,0,0.722397476340694,0,0,57.9,19.825,11.1083333333333,3.2,3.29166666666667,152.275634765625
"LTR1312","LTR1312_25.9.2012","LTR1312_2012",25,9,2012,"2012-09-25",55.6563,25.8733,"Nemunas","river","N",NA,NA,3,10,4,6,6,18,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36741214057508,0.188498402555911,0.44408945686901,0,0,54.25,11.0416666666667,10.6441666666667,2.87666666666667,3.20083333333333,116.42529296875
"LTR1312","LTR1312_23.9.2015","LTR1312_2015",23,9,2015,"2015-09-23",55.6563,25.8733,"Nemunas","river","N",0.83,"High",3,10,4,4,4,87,1,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36741214057508,0.188498402555911,0.44408945686901,0,0,41.0416666666667,9.84166666666667,11.4991666666667,3.29,3,116.42529296875
"LTR1312","LTR1312_4.9.2018","LTR1312_2018",4,9,2018,"2018-09-04",55.6563,25.8733,"Nemunas","river","N",0.69,"Good",3,10,4,3,3,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36741214057508,0.188498402555911,0.44408945686901,0,0,57.6,21.2416666666667,11.2916666666667,3.75,3.09333333333333,116.42529296875
"LTR1312","LTR1312_23.9.2021","LTR1312_2021",23,9,2021,"2021-09-23",55.6563,25.8733,"Nemunas","river","N",0.81,"High",3,10,4,5,4,84,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36741214057508,0.188498402555911,0.44408945686901,0,0,54.6166666666667,7.26666666666667,11.6666666666667,3.68333333333334,3.18333333333333,116.42529296875
